,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,235,1.0,1.0,1.0,1.0,A,4.0,6988,,,27.0,,,,,49.0,4/09 16:00,4/09 15:49,7,27.0,7223,7223,7223,2,2020-04-09T20:00:00Z,2020-04-09T19:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24e2eeae42a5bb41b4dd108bd7af1f73c49762f5
1,AL,2838,1.0,1.0,0.0,1.0,B,3.0,18058,,,333.0,,,,,,4/09 00:00,4/09 22:15,78,333.0,20896,20896,20896,1,2020-04-09T04:00:00Z,2020-04-10T02:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9ec8a401d0e8401b4adbe459e52b9db1093078d8
2,AR,1119,1.0,1.0,1.0,1.0,A,4.0,13832,,73.0,130.0,,43.0,31.0,39.0,288.0,4/09 14:35,4/09 16:51,21,130.0,14951,14951,14951,5,2020-04-09T18:35:00Z,2020-04-09T20:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a7eeb2535e70a2cc16d24158fe4e807793ee1bc3
3,AZ,3018,1.0,1.0,0.0,1.0,B,3.0,34160,,,,,,,,,4/09 00:00,4/09 15:34,89,,37178,37178,37178,4,2020-04-09T04:00:00Z,2020-04-09T19:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ca74825e8bbe5179a758647de62dd2c587c3342c
4,CA,18309,1.0,1.0,0.0,1.0,B,3.0,145191,14100.0,2825.0,,1132.0,,,,,4/08 19:00,4/09 22:55,492,,177600,163500,163500,6,2020-04-08T23:00:00Z,2020-04-10T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",76055ab802366bb854ece2c333f5fd23dbe61455
5,CO,6202,1.0,1.0,1.0,1.0,A,4.0,24978,,,1221.0,,,,,,4/09 01:59,4/09 22:52,226,1221.0,31180,31180,31180,8,2020-04-09T05:59:00Z,2020-04-10T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fb34455902f1cbba0ac02fec0b7c2705d8555b81
6,CT,9784,1.0,1.0,1.0,1.0,A,4.0,23718,,1464.0,,,,,,,4/09 16:00,4/09 16:34,380,,33502,33502,33502,9,2020-04-09T20:00:00Z,2020-04-09T20:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",75589825fb4854244cb5a4da0e7bd364ce71acf7
7,DC,1523,1.0,1.0,1.0,1.0,A,4.0,7201,,,,,,,,393.0,4/08 00:00,4/09 22:52,32,,8724,8724,8724,11,2020-04-08T04:00:00Z,2020-04-10T02:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f7188aa3a4e619eca5ccedc99b514260668d19c1
8,DE,1209,1.0,1.0,1.0,1.0,A,4.0,8683,,201.0,,,,,,173.0,4/09 17:00,4/09 22:55,23,,9892,9892,9892,10,2020-04-09T21:00:00Z,2020-04-10T02:55:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2e09ea647c81f05352b2fdd4651b58267ca62f7e
9,FL,16826,1.0,1.0,1.0,1.0,A,4.0,139862,1523.0,,2422.0,,,,,,4/09 19:00,4/09 22:58,371,2422.0,158211,156688,156688,12,2020-04-09T23:00:00Z,2020-04-10T02:58:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4a1a73ca40ce55ca89cd56b708846f3f05bea525
10,GA,10885,1.0,1.0,1.0,1.0,A,4.0,30519,,,2298.0,,,,,,4/09 18:28,4/09 23:04,412,2298.0,41404,41404,41404,13,2020-04-09T22:28:00Z,2020-04-10T03:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b79e65720992103384d607b82261d2ac7c8e3987
11,HI,442,1.0,1.0,1.0,1.0,A,4.0,15707,,,42.0,,6.0,,2.0,251.0,4/09 18:00,4/09 23:59,6,42.0,16149,16149,16149,15,2020-04-09T22:00:00Z,2020-04-10T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e298a298eb794780d4285a85c0f52b95bf3b750b
12,IA,1270,1.0,1.0,1.0,1.0,A,4.0,13703,,122.0,,,,,,476.0,4/09 00:00,4/09 14:23,29,,14973,14973,14973,19,2020-04-09T04:00:00Z,2020-04-09T18:23:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0361da58a82c0f1518b051349a4f122282bd9cb5
13,ID,1353,1.0,1.0,1.0,1.0,A,4.0,11741,,,127.0,,33.0,,,,4/09 19:00,4/09 23:05,24,127.0,13094,13094,13094,16,2020-04-09T23:00:00Z,2020-04-10T03:05:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",18e59bc2dbd2ebc4aa1fd91853098a31ecb2c87a
