,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,321,1.0,1.0,1.0,1.0,A,4.0,9803,,46.0,36.0,,,,,161.0,4/20 14:00,4/20 14:17,9.0,36.0,10124,10124,10124,2,2020-04-20T18:00:00Z,2020-04-20T18:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e823271b095661adc50e7f229d7492a3df2ea389
1,AL,5078,1.0,1.0,0.0,1.0,B,3.0,40875,,,641.0,,260.0,,157.0,,4/20 00:00,4/20 23:17,164.0,641.0,45953,45953,45953,1,2020-04-20T04:00:00Z,2020-04-21T03:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f4116b03e42364ffdf39ec9dce56a5bbc76ccd9a
2,AR,1923,1.0,1.0,1.0,1.0,A,4.0,24630,,93.0,291.0,,,24.0,57.0,749.0,4/20 14:30,4/20 16:17,42.0,291.0,26553,26553,26553,5,2020-04-20T18:30:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",92f9b435057216bbade1752a1365c195323d6c83
3,AZ,5064,1.0,1.0,0.0,1.0,B,3.0,49436,,637.0,,285.0,,181.0,,1155.0,4/20 00:00,4/20 14:27,187.0,,54500,54500,54500,4,2020-04-20T04:00:00Z,2020-04-20T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6c432f1410ee0235b5dcdaaec6f15b865d0b0c6d
4,CA,30978,1.0,1.0,0.0,1.0,B,3.0,259522,,4674.0,,1480.0,,,,,4/20 00:00,4/20 23:54,1208.0,,290500,290500,290500,6,2020-04-20T04:00:00Z,2020-04-21T03:54:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",6d74f225460d4fd602759024c39ae96b0c87fe8a
5,CO,10106,1.0,1.0,1.0,1.0,A,4.0,37360,,861.0,1880.0,,,,,,4/20 00:00,4/20 22:39,449.0,1880.0,47466,47466,47466,8,2020-04-20T04:00:00Z,2020-04-21T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",86023f9d8bb854352120516d4bf309739588424d
6,CT,19815,1.0,1.0,1.0,1.0,A,4.0,42991,,1919.0,,,,,,,4/20 16:00,4/20 22:42,1331.0,,62806,62806,62806,9,2020-04-20T20:00:00Z,2020-04-21T02:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dae43e9a36303fef177fb52ab5be28b072ed1535
7,DC,2927,1.0,1.0,1.0,1.0,A,4.0,11186,,402.0,,120.0,,69.0,,630.0,4/19 00:00,4/20 16:17,105.0,,14113,14113,14113,11,2020-04-19T04:00:00Z,2020-04-20T20:17:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",fbc4e2068ea9a9d8ac59b7eceeae5ff394dc84a7
8,DE,2745,1.0,1.0,1.0,1.0,A,4.0,13725,,256.0,,,,,,495.0,4/20 12:00,4/20 14:34,72.0,,16470,16470,16470,10,2020-04-20T16:00:00Z,2020-04-20T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4e2172f02539c889852774367e64deb600212a2a
9,FL,27058,1.0,1.0,1.0,1.0,A,4.0,244711,1162.0,,4172.0,,,,,,4/20 16:19,4/20 23:16,840.0,4172.0,272931,271769,271769,12,2020-04-20T20:19:00Z,2020-04-21T03:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",a695e510fb879934c7763c53d239c075dcd4a7a7
10,GA,19398,1.0,1.0,1.0,1.0,A,4.0,65381,,,3702.0,,,,,,4/20 18:27,4/20 23:13,774.0,3702.0,84779,84779,84779,13,2020-04-20T22:27:00Z,2020-04-21T03:13:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8a0beaa1f2ae779fc0f464c7d2c096fa366002b1
11,HI,578,1.0,1.0,1.0,1.0,A,4.0,24112,,,55.0,,,,,423.0,4/20 18:00,4/20 23:59,10.0,55.0,24690,24690,24690,15,2020-04-20T22:00:00Z,2020-04-21T03:59:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",ebcb8f2b3c04ac0507627667a9c20ff1eb649b2f
12,IA,3159,1.0,1.0,1.0,1.0,A,4.0,22661,,214.0,,91.0,,58.0,,1235.0,4/19 12:00,4/20 14:31,79.0,,25820,25820,25820,19,2020-04-19T16:00:00Z,2020-04-20T18:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c735d098712ecef84f04f2bda220029aebe5e000
13,ID,1638,1.0,1.0,1.0,1.0,A,4.0,15924,,,157.0,,58.0,,,660.0,4/20 19:00,4/20 22:31,48.0,157.0,17562,17562,17562,16,2020-04-20T23:00:00Z,2020-04-21T02:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",1e50d3ecc813af06b28a413f9911b8617f1af887
14,IL,31508,1.0,1.0,1.0,1.0,A,4.0,116850,,4599.0,,1239.0,,757.0,,,4/20 00:00,4/20 16:04,1349.0,,148358,148358,148358,17,2020-04-20T04:00:00Z,2020-04-20T20:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f37a614164d1ba42b313f79f4170388a48746805
15,IN,11686,1.0,1.0,1.0,0.0,B,3.0,52953,,,,669.0,,353.0,,,4/19 23:59,4/20 15:51,569.0,,64639,64639,64639,18,2020-04-20T03:59:00Z,2020-04-20T19:51:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b2a85f090219fc35d6ca4ee20fdbd6684bc32902
16,KS,1986,1.0,1.0,1.0,0.0,B,3.0,16775,,,405.0,,,,,,4/20 12:00,4/20 14:41,100.0,405.0,18761,18761,18761,20,2020-04-20T16:00:00Z,2020-04-20T18:41:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",cc9d270fc1c3ad4515e25a50445e00290b78b5d2
17,KY,3050,1.0,1.0,1.0,1.0,A,4.0,29770,,263.0,1059.0,147.0,582.0,,,1174.0,4/20 17:00,4/21 00:01,154.0,1059.0,32820,32820,32820,21,2020-04-20T21:00:00Z,2020-04-21T04:01:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",65e7b97ed2fe5356e1ab105d5936ac8ff3443b1c
