,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,213,1.0,1.0,1.0,1.0,A,4.0,6700,,,23.0,,,,,29.0,4/07 15:15,4/07 15:31,6,23.0,6913,6913,6913,2,2020-04-07T19:15:00Z,2020-04-07T19:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f8e238b51825fee741d3e5d2990e5fdb978ed348
1,AL,2119,1.0,1.0,0.0,1.0,B,3.0,12797,,,271.0,,,,,,4/07 00:00,4/07 17:07,56,271.0,14916,14916,14916,1,2020-04-07T04:00:00Z,2020-04-07T21:07:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4065c3355517d11ed29a7cc21eaeba3444c8a90e
2,AR,946,1.0,1.0,1.0,1.0,A,4.0,12692,,74.0,130.0,,43.0,26.0,39.0,142.0,4/07 14:41,4/07 15:57,16,130.0,13638,13638,13638,5,2020-04-07T18:41:00Z,2020-04-07T19:57:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f135804fc10c4048f25d5b4a1463a5716a721234
3,AZ,2575,1.0,1.0,0.0,1.0,B,3.0,30800,,,,,,,,,4/07 00:00,4/07 17:04,73,,33375,33375,33375,4,2020-04-07T04:00:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",8c337cc91f33782693595196bff5245d853d7725
4,CA,15865,1.0,1.0,0.0,1.0,B,3.0,115364,14100.0,2611.0,,1108.0,,,,,4/07 18:00,4/07 17:04,374,,145329,131229,131229,6,2020-04-07T22:00:00Z,2020-04-07T21:04:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2860c390ff7c360aa7da1797ecb199a505a3b751
5,CO,5172,1.0,1.0,1.0,1.0,A,4.0,21703,,,994.0,,,,,,4/06 18:00,4/07 14:27,150,994.0,26875,26875,26875,8,2020-04-06T22:00:00Z,2020-04-07T18:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",0009fb57e88b82813199cd151c872968f95f0836
6,CT,7781,1.0,1.0,1.0,1.0,A,4.0,21255,,1308.0,,,,,,,4/07 04:00,4/07 16:42,277,,29036,29036,29036,9,2020-04-07T08:00:00Z,2020-04-07T20:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",870740573a97f92e21169c25eda63628ddbbc103
7,DC,1211,1.0,1.0,1.0,1.0,A,4.0,6612,,,,,,,,318.0,4/06 00:00,4/07 17:15,22,,7823,7823,7823,11,2020-04-06T04:00:00Z,2020-04-07T21:15:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9808153b9145f4d9d6fc402f4d51c1fc26a4c236
8,DE,928,1.0,1.0,1.0,1.0,A,4.0,7628,,147.0,,,,,,144.0,4/07 16:30,4/07 16:32,16,,8556,8556,8556,10,2020-04-07T20:30:00Z,2020-04-07T20:32:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",2c4505ddde38f2a71c7a41e7059346f5d21ac6e3
9,FL,14747,1.0,1.0,1.0,1.0,A,4.0,123415,1407.0,,1999.0,,,,,,4/07 16:36,4/07 17:45,296,1999.0,139569,138162,138162,12,2020-04-07T20:36:00Z,2020-04-07T21:45:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",607daec5f3a2515db8bb4ab6a5f5b752c4f0e476
10,GA,8818,1.0,1.0,1.0,1.0,A,4.0,24895,,,1774.0,,,,,,4/07 11:28,4/07 14:42,329,1774.0,33713,33713,33713,13,2020-04-07T15:28:00Z,2020-04-07T18:42:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",4140be651e4a237d11d8a6f31744f9a49ae1a2c4
