,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,319,1.0,1.0,1.0,1.0,A,4.0,9576,,37.0,36.0,,,,,153.0,4/18 17:45,4/19 14:11,9.0,36.0,9895,9895,9895,2,2020-04-18T21:45:00Z,2020-04-19T18:11:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d2ad361c5b7279d6c8081eb6174b4386cb07aa9c
1,AL,4903,1.0,1.0,0.0,1.0,B,3.0,40875,,,641.0,,260.0,,157.0,,4/19 00:00,4/19 22:37,160.0,641.0,45778,45778,45778,1,2020-04-19T04:00:00Z,2020-04-20T02:37:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e1c29b353b8a905d6fe2adf003a6fa0a468eee7a
2,AR,1781,1.0,1.0,1.0,1.0,A,4.0,23070,,93.0,291.0,,,23.0,57.0,721.0,4/19 18:47,4/19 22:43,39.0,291.0,24851,24851,24851,5,2020-04-19T22:47:00Z,2020-04-20T02:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c52918df5fcd449af13a6e1a46c7653effcc3abe
3,AZ,4929,1.0,1.0,0.0,1.0,B,3.0,48061,,631.0,,283.0,,187.0,,994.0,4/19 00:00,4/19 14:34,184.0,,52990,52990,52990,4,2020-04-19T04:00:00Z,2020-04-19T18:34:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",24733c36524544937be19d7c9b2b9ab4cc06c8cc
4,CA,30333,1.0,1.0,0.0,1.0,B,3.0,250567,,4936.0,,1489.0,,,,,4/18 00:00,4/19 23:30,1166.0,,280900,280900,280900,6,2020-04-18T04:00:00Z,2020-04-20T03:30:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9fd7404f83d65135eb20045b8d9b30dcf8b9d369
5,CO,9730,1.0,1.0,1.0,1.0,A,4.0,36465,,874.0,1813.0,,,,,,4/19 16:06,4/19 22:46,422.0,1813.0,46195,46195,46195,8,2020-04-19T20:06:00Z,2020-04-20T02:46:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",dd23213616c570f76e03a4c643f5b3ccbf864466
6,CT,17962,1.0,1.0,1.0,1.0,A,4.0,41797,,1901.0,,,,,,,4/19 17:00,4/19 22:49,1127.0,,59759,59759,59759,9,2020-04-19T21:00:00Z,2020-04-20T02:49:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",e04198698759aa1d78bb5eb2c281c123dd464050
7,DC,2793,1.0,1.0,1.0,1.0,A,4.0,10906,,313.0,,105.0,,79.0,,622.0,4/18 00:00,4/19 14:39,96.0,,13699,13699,13699,11,2020-04-18T04:00:00Z,2020-04-19T18:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",d0abd1b172ad218a4f633ee0da3b570ae4bfb846
8,DE,2538,1.0,1.0,1.0,1.0,A,4.0,12256,,249.0,,,,,,466.0,4/18 17:00,4/19 15:27,67.0,,14794,14794,14794,10,2020-04-18T21:00:00Z,2020-04-19T19:27:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5cdb5cdf26da5c74587326278c140586b15ea599
9,FL,26314,1.0,1.0,1.0,1.0,A,4.0,234410,0.0,,3977.0,,,,,,4/19 16:12,4/19 22:56,791.0,3977.0,260724,260724,260724,12,2020-04-19T20:12:00Z,2020-04-20T02:56:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c5aa618387ae3934ff1e80697e6e2894ddc914c6
10,GA,18489,1.0,1.0,1.0,1.0,A,4.0,61632,,,3489.0,,,,,,4/19 21:34,4/19 23:18,689.0,3489.0,80121,80121,80121,13,2020-04-20T01:34:00Z,2020-04-20T03:18:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9249f87d6736320243cba7f67cc240f23374cd3e
