,state,positive,positiveScore,negativeScore,negativeRegularScore,commercialScore,grade,score,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,checkTimeEt,death,hospitalized,total,totalTestResults,posNeg,fips,dateModified,dateChecked,notes,hash
0,AK,337,1.0,1.0,1.0,1.0,A,4.0,11824,,42.0,,,,,,209.0,4/23 14:00,4/23 15:36,9.0,,12161,12161,12161,2,2020-04-23T18:00:00Z,2020-04-23T19:36:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",51b52a9a3f56d10feb9e4a121f1d7f61d8496826
1,AL,5832,1.0,1.0,0.0,1.0,B,3.0,46863,,,768.0,,288.0,,170.0,,4/23 00:00,4/23 22:16,197.0,768.0,52695,52695,52695,1,2020-04-23T04:00:00Z,2020-04-24T02:16:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5a07c1d59e3a3083d37dbb6d05442509c9f48b94
2,AR,2465,1.0,1.0,1.0,1.0,A,4.0,29125,,101.0,291.0,,,24.0,57.0,902.0,4/23 14:48,4/23 15:43,45.0,291.0,31590,31590,31590,5,2020-04-23T18:48:00Z,2020-04-23T19:43:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",9a82ff63b5fbdd28fdd37fd1cde5fc41b661ca7d
3,AZ,5769,1.0,1.0,0.0,1.0,B,3.0,52928,,699.0,,305.0,,201.0,,1282.0,4/23 00:00,4/23 15:47,249.0,,58697,58697,58697,4,2020-04-23T04:00:00Z,2020-04-23T19:47:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",30b6e0314763bb2bac3e283833d923f8d2093b52
4,CA,37369,1.0,1.0,0.0,1.0,B,3.0,444728,,4929.0,,1531.0,,,,,4/22 00:00,4/23 16:25,1469.0,,482097,482097,482097,6,2020-04-22T04:00:00Z,2020-04-23T20:25:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",c66dcdd10e4a90f6254ae1adebae979f5f45f219
5,CO,11262,1.0,1.0,1.0,1.0,A,4.0,41062,,873.0,2237.0,,,,,,4/23 00:00,4/23 22:39,552.0,2237.0,52324,52324,52324,8,2020-04-23T04:00:00Z,2020-04-24T02:39:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",5da611860566f5e616c343e55dc523cd7e54052e
6,CT,23100,1.0,1.0,1.0,1.0,A,4.0,48397,,1947.0,,,,,,,4/23 16:00,4/23 16:31,1639.0,,71497,71497,71497,9,2020-04-23T20:00:00Z,2020-04-23T20:31:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",aa52f14921bd3f9fc72b8dcb43323926ecfc4a0b
7,DC,3361,1.0,1.0,1.0,1.0,A,4.0,12569,,402.0,,120.0,,200.0,,648.0,4/22 00:00,4/23 15:50,139.0,,15930,15930,15930,11,2020-04-22T04:00:00Z,2020-04-23T19:50:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",f52cb7286a34ed172cfe7978786dd27f6382de80
8,DE,3308,1.0,1.0,1.0,1.0,A,4.0,13604,,290.0,,,,,,643.0,4/22 18:00,4/23 15:52,92.0,,16912,16912,16912,10,2020-04-22T22:00:00Z,2020-04-23T19:52:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",b0111fabf526a3583b69a7da95aa6a48aca18f04
9,FL,29648,1.0,1.0,1.0,1.0,A,4.0,271499,1329.0,,4827.0,,,,,,4/23 18:27,4/23 22:33,1006.0,4827.0,302476,301147,301147,12,2020-04-23T22:27:00Z,2020-04-24T02:33:00Z,"Please stop using the ""total"" field. Use ""totalTestResults"" instead.",245d15329f3f97fbb1335d2894d16d3fe23a93bd
